变体,覆盖率,选择准确率,选择性风险
S0生产保真(冻结),0.0645,0.25,0.75
S0规则优先对照,0.6452,0.5,0.5
S1去类别门禁,0.0323,0.0,1.0
S2去独立信号,0.4839,0.4,0.6
S3去反证守卫,0.0645,0.25,0.75
S4去显式弃权,0.0645,0.25,0.75
S5去结构准入,0.0645,0.25,0.75
S6仅规则,0.2742,0.5294,0.4706
S7仅分类器,0.9516,0.322,0.678
S8仅盲LLM,1.0,0.7097,0.2903
S9规则+分类器,1.0,0.4355,0.5645
S10规则+盲LLM,1.0,0.6452,0.3548
