方法,接受覆盖率,接受样本一致率,选择性风险,安全覆盖率,MacroF1
规则方法,0.9934,0.8742,0.1258,0.8618,0.8967
本地分类器,1.0,0.625,0.375,0.6184,0.4333
Qwen-3.5-122B-A10B,0.9934,0.8808,0.1192,0.8553,0.9203
规则—Qwen一致性选择,0.7632,0.9914,0.0086,0.75,0.9726
