规模,陈述数,热启动中位s,含加载中位s,热启动吞吐,峰值RSS_MB
10%,42415,16.675,17.192,2543.682,430.027
25%,106037,21.433,21.927,4947.455,540.115
50%,212075,32.53,33.033,6519.291,845.173
75%,318112,41.195,41.911,7722.055,1147.044
100%,424150,45.9,46.749,9240.761,1428.836
