实体类型,数量,类型已验证,类型未决
Person,36511,36190,0
Event,28065,27717,0
Place,26369,26029,0
Organization,24827,24275,0
Concept,22103,20750,0
Artifact,3147,1823,0
Institution,3044,3043,0
Document,2454,2110,0
AdministrativeRegion,2044,2041,0
Spirit,1331,1309,0
CreativeWork,1019,877,0
ValueFacet,691,682,0
Position,544,542,0
TimePeriod,542,541,0
CulturalSite,254,254,0
SocialGroup,34,34,0
