语义支持等级,断言数
完全支持(FULLY_SUPPORTED),22099
部分支持(PARTIALLY_SUPPORTED),34922
证据不足(INSUFFICIENT),3057
无支持(UNSUPPORTED),44976
相矛盾(CONTRADICTED),27
