阶段,断言数
全库断言入口,424150
严格候选(进入证据门),112158
门外上下文(前置),268047
门外未决(前置),43945
证据门可定位,110052
无可定位证据(recovery_D),2106
证据门STRICT,31067
证据门CONTEXTUAL,31282
证据门UNRESOLVED,49809
全库STRICT,31067
全库CONTEXTUAL,299329
全库UNRESOLVED,93754
