置信度档,五档,判定数
0.0,INSUFFICIENT,928
0.0,UNSUPPORTED,82
0.5,INSUFFICIENT,4
0.5,PARTIALLY_SUPPORTED,26
0.6,PARTIALLY_SUPPORTED,1586
0.7,PARTIALLY_SUPPORTED,59
0.8,PARTIALLY_SUPPORTED,26104
0.8,UNSUPPORTED,794
0.9,CONTRADICTED,3
0.9,FULLY_SUPPORTED,273
0.9,INSUFFICIENT,175
0.9,PARTIALLY_SUPPORTED,7141
0.9,UNSUPPORTED,2543
1.0,CONTRADICTED,24
1.0,FULLY_SUPPORTED,21826
1.0,INSUFFICIENT,1950
1.0,PARTIALLY_SUPPORTED,6
1.0,UNSUPPORTED,41557
